iter	Passed	Remaining
226	1105	7589
227	1109	7581
228	1113	7570
229	1117	7560
230	1120	7544
231	1124	7529
232	1127	7513
233	1131	7504
234	1134	7487
235	1137	7471
236	1140	7455
237	1144	7441
238	1152	7456
239	1155	7442
240	1158	7427
241	1163	7421
242	1167	7416
243	1172	7408
244	1176	7400
245	1182	7401
246	1186	7395
247	1191	7387
248	1194	7372
249	1197	7359
250	1201	7344
251	1204	7329
252	1207	7316
253	1210	7303
254	1214	7289
255	1217	7275
256	1222	7270
257	1225	7255
258	1231	7258
259	1235	7251
260	1240	7248
261	1244	7241
262	1248	7228
263	1252	7218
264	1255	7205
265	1258	7191
266	1262	7182
267	1268	7185
268	1274	7185
269	1282	7201
270	1285	7188
271	1289	7177
272	1293	7169
273	1298	7163
274	1305	7173
275	1310	7172
276	1314	7159
277	1317	7145
278	1320	7132
279	1323	7118
280	1328	7113
281	1331	7101
282	1334	7088
283	1338	7078
284	1343	7076
285	1347	7067
286	1353	7071
287	1361	7083
288	1370	7097
289	1374	7088
290	1379	7085
291	1384	7081
292	1388	7076
293	1392	7068
294	1396	7056
295	1399	7043
296	1402	7032
297	1405	7020
298	1409	7008
299	1412	6997
300	1416	6986
301	1419	6973
302	1422	6962
303	1429	6966
304	1433	6959
305	1437	6952
306	1440	6940
307	1444	6929
308	1447	6920
309	1451	6909
310	1454	6897
311	1460	6899
312	1464	6890
313	1467	6879
314	1470	6868
315	1474	6857
316	1478	6852
317	1482	6842
318	1485	6831
319	1488	6819
320	1492	6812
321	1497	6808
322	1500	6796
323	1504	6788
324	1509	6785
325	1512	6774
326	1515	6762
327	1519	6752
328	1523	6747
329	1527	6741
330	1532	6736
331	1537	6733
332	1545	6742
333	1549	6736
334	1553	6728
335	1557	6719
336	1561	6714
337	1566	6709
338	1570	6702
339	1573	6693
340	1580	6698
341	1585	6693
342	1588	6684
343	1592	6673
344	1595	6663
345	1598	6653
346	1601	6642
347	1605	6632
348	1608	6622
349	1611	6612
350	1615	6602
351	1618	6592
352	1624	6593
353	1627	6583
354	1630	6573
355	1634	6563
356	1638	6557
357	1641	6547
358	1645	6538
359	1648	6528
360	1651	6519
361	1655	6514
362	1661	6512
363	1664	6502
364	1669	6499
365	1674	6495
366	1677	6487
367	1681	6478
368	1686	6475
369	1692	6476
370	1698	6476
371	1709	6498
372	1717	6507
373	1723	6507
374	1727	6500
375	1731	6491
376	1738	6498
377	1743	6494
378	1746	6484
379	1751	6481
380	1757	6482
381	1765	6489
382	1773	6494
383	1776	6485
384	1779	6475
385	1784	6473
386	1788	6463
387	1791	6454
388	1795	6447
389	1799	6442
390	1803	6435
391	1807	6426
392	1810	6416
393	1815	6412
394	1822	6417
395	1826	6410
396	1829	6402
397	1833	6395
398	1837	6389
399	1841	6380
400	1845	6374
401	1849	6366
402	1856	6370
403	1860	6363
404	1863	6353
405	1867	6346
406	1870	6337
407	1873	6328
408	1877	6320
409	1880	6312
410	1887	6315
411	1891	6308
412	1895	6299
413	1899	6294
414	1903	6286
415	1906	6278
416	1910	6271
417	1913	6263
418	1918	6259
419	1922	6252
420	1925	6244
421	1929	6236
422	1936	6238
423	1940	6233
424	1943	6225
425	1947	6216
426	1950	6209
427	1954	6201
428	1957	6192
429	1960	6183
430	1966	6183
431	1971	6177
432	1974	6170
433	1979	6165
434	1985	6167
435	1990	6162
436	1993	6154
437	1998	6151
438	2002	6143
439	2006	6139
440	2011	6135
441	2019	6139
442	2023	6135
443	2029	6132
444	2033	6127
445	2037	6121
446	2040	6113
447	2044	6107
448	2051	6108
449	2054	6100
450	2058	6093
451	2062	6087
452	2066	6080
453	2069	6072
454	2074	6067
455	2080	6068
456	2084	6062
457	2088	6055
458	2091	6047
459	2095	6041
460	2099	6034
461	2103	6027
462	2106	6020
463	2110	6012
464	2115	6010
465	2121	6008
466	2124	6000
467	2132	6004
468	2137	6001
469	2140	5994
470	2146	5992
471	2151	5988
472	2155	5983
473	2162	5986
474	2168	5985
475	2173	5981
476	2177	5976
477	2181	5969
478	2185	5963
479	2188	5955
480	2193	5950
481	2197	5944
482	2200	5936
483	2204	5929
484	2208	5923
485	2214	5923
486	2217	5915
487	2220	5907
488	2224	5899
489	2228	5893
490	2232	5886
491	2238	5886
492	2243	5884
493	2250	5885
494	2260	5894
495	2267	5897
496	2273	5897
497	2282	5903
498	2286	5896
499	2292	5895
500	2299	5898
501	2303	5893
502	2308	5888
503	2313	5884
504	2317	5879
505	2321	5872
506	2327	5872
507	2332	5868
508	2338	5867
509	2344	5865
510	2348	5860
511	2357	5865
512	2365	5868
513	2371	5869
514	2378	5870
515	2383	5865
516	2388	5862
517	2392	5856
518	2397	5852
519	2401	5847
520	2409	5849
521	2415	5848
522	2421	5847
523	2427	5845
524	2433	5845
525	2444	5855
526	2451	5857
527	2458	5856
528	2462	5851
529	2467	5847
530	2477	5856
531	2482	5851
532	2489	5852
533	2494	5847
534	2500	5846
535	2507	5846
536	2512	5843
537	2516	5838
538	2526	5845
539	2533	5844
540	2540	5846
541	2546	5844
542	2552	5842
543	2564	5854
544	2572	5857
545	2578	5856
546	2584	5854
547	2592	5856
548	2596	5851
549	2603	5851
550	2610	5850
551	2615	5847
552	2622	5846
553	2626	5841
554	2630	5834
555	2638	5837
556	2643	5832
557	2646	5824
558	2651	5820
559	2656	5815
560	2659	5807
561	2662	5799
562	2667	5794
563	2674	5794
564	2681	5794
565	2686	5789
566	2689	5782
567	2693	5775
568	2696	5767
569	2701	5762
570	2705	5757
571	2709	5751
572	2713	5745
573	2719	5742
574	2731	5752
575	2736	5747
576	2740	5742
577	2745	5737
578	2753	5739
579	2759	5736
580	2763	5731
581	2767	5725
582	2774	5725
583	2782	5726
584	2789	5726
585	2793	5721
586	2800	5719
587	2807	5720
588	2811	5714
589	2817	5710
590	2822	5706
591	2826	5699
592	2835	5704
593	2840	5699
594	2844	5693
595	2850	5691
596	2854	5685
597	2859	5679
598	2865	5678
599	2873	5679
600	2877	5673
601	2885	5674
602	2893	5677
603	2899	5674
604	2903	5668
605	2909	5665
606	2920	5673
607	2928	5673
608	2934	5671
609	2939	5666
610	2943	5660
611	2951	5662
612	2956	5658
613	2965	5659
614	2969	5653
615	2972	5646
616	2977	5640
617	2981	5634
618	2985	5629
619	2990	5624
620	2998	5626
621	3004	5623
622	3008	5616
623	3012	5609
624	3016	5602
625	3019	5595
626	3023	5588
627	3028	5584
628	3036	5585
629	3040	5579
630	3044	5572
631	3049	5567
632	3053	5562
633	3058	5557
634	3066	5559
635	3073	5556
636	3077	5551
637	3081	5544
638	3084	5537
639	3088	5530
640	3093	5524
641	3096	5517
642	3100	5510
643	3103	5503
644	3107	5497
645	3112	5491
646	3119	5492
647	3124	5486
648	3130	5484
649	3137	5483
650	3141	5477
651	3145	5471
652	3154	5472
653	3159	5468
654	3163	5462
655	3168	5458
656	3176	5458
657	3183	5457
658	3187	5450
659	3193	5448
660	3200	5447
661	3204	5440
662	3210	5437
663	3216	5434
664	3221	5429
665	3231	5433
666	3235	5427
667	3244	5429
668	3249	5426
669	3254	5421
670	3266	5427
671	3272	5424
672	3279	5424
673	3286	5422
674	3296	5425
675	3306	5428
676	3317	5434
677	3323	5431
678	3328	5426
679	3333	5421
680	3345	5427
681	3351	5425
682	3358	5424
683	3363	5418
684	3368	5414
685	3374	5411
686	3381	5408
687	3394	5416
688	3400	5413
689	3406	5410
690	3412	5407
691	3418	5403
692	3426	5404
693	3433	5402
694	3440	5400
695	3446	5398
696	3453	5395
697	3472	5412
698	3478	5409
699	3486	5409
700	3499	5416
701	3512	5424
702	3517	5418
703	3529	5424
704	3534	5420
705	3550	5431
706	3562	5437
707	3574	5443
708	3579	5437
709	3585	5433
710	3595	5436
711	3601	5431
712	3609	5431
713	3613	5425
714	3624	5429
715	3629	5424
716	3637	5423
717	3644	5420
718	3648	5414
719	3658	5416
720	3663	5411
721	3671	5410
722	3675	5404
723	3679	5397
724	3685	5394
725	3690	5388
726	3694	5381
727	3697	5373
728	3706	5373
729	3710	5367
730	3714	5360
731	3720	5357
732	3728	5355
733	3735	5354
734	3741	5349
735	3746	5344
736	3753	5341
737	3757	5335
738	3762	5330
739	3768	5326
740	3775	5324
741	3781	5320
742	3788	5318
743	3792	5311
744	3796	5304
745	3804	5303
746	3810	5300
747	3816	5296
748	3822	5292
749	3827	5287
750	3834	5284
751	3840	5280
752	3844	5273
753	3853	5274
754	3857	5267
755	3861	5260
756	3867	5257
757	3871	5249
758	3874	5242
759	3877	5235
760	3885	5233
761	3891	5229
762	3902	5232
763	3909	5229
764	3916	5226
765	3920	5220
766	3926	5216
767	3936	5218
768	3943	5215
769	3960	5225
770	3972	5229
771	3985	5235
772	3992	5232
773	4002	5232
774	4007	5227
775	4016	5227
776	4021	5221
777	4025	5215
778	4033	5213
779	4037	5207
780	4042	5201
781	4053	5203
782	4058	5198
783	4066	5197
784	4070	5191
785	4078	5189
786	4083	5183
787	4088	5178
788	4099	5180
789	4104	5175
790	4113	5173
791	4120	5171
792	4128	5169
793	4136	5167
794	4140	5161
795	4147	5158
796	4152	5153
797	4156	5146
798	4162	5141
799	4167	5136
800	4171	5129
801	4176	5124
802	4182	5119
803	4187	5114
804	4193	5109
805	4197	5104
806	4202	5098
807	4206	5091
808	4215	5091
809	4219	5084
810	4230	5085
811	4235	5080
812	4240	5074
813	4249	5073
814	4256	5071
815	4263	5068
816	4267	5061
817	4270	5053
818	4276	5048
819	4280	5043
820	4285	5037
821	4290	5031
822	4297	5028
823	4300	5020
824	4303	5013
825	4309	5009
826	4313	5001
827	4316	4994
828	4320	4987
829	4324	4980
830	4330	4977
831	4334	4969
832	4337	4962
833	4342	4956
834	4345	4949
835	4350	4944
836	4355	4938
837	4360	4932
838	4365	4927
839	4370	4921
840	4378	4920
841	4382	4913
842	4385	4906
843	4389	4899
844	4393	4892
845	4397	4886
846	4401	4879
847	4406	4874
848	4411	4869
849	4416	4863
850	4420	4856
851	4423	4849
852	4427	4842
853	4430	4835
854	4434	4828
855	4439	4822
856	4445	4818
857	4449	4812
858	4453	4806
859	4458	4800
860	4462	4794
861	4467	4788
862	4471	4782
863	4476	4777
864	4481	4771
865	4486	4766
866	4495	4764
867	4502	4761
868	4508	4757
869	4514	4752
870	4519	4748
871	4527	4745
872	4532	4740
873	4538	4735
874	4544	4731
875	4552	4729
876	4561	4727
877	4564	4720
878	4571	4716
879	4576	4711
880	4580	4705
881	4586	4701
882	4591	4695
883	4596	4689
884	4603	4686
885	4611	4684
886	4615	4677
887	4623	4675
888	4631	4672
889	4638	4669
890	4643	4664
891	4648	4658
892	4653	4653
893	4657	4646
894	4661	4640
895	4665	4633
896	4668	4627
897	4672	4620
898	4676	4614
899	4680	4607
900	4685	4602
901	4694	4600
902	4697	4593
903	4702	4588
904	4707	4582
905	4712	4577
906	4722	4576
907	4726	4569
908	4729	4563
909	4736	4559
910	4742	4555
911	4749	4551
912	4756	4547
913	4761	4542
914	4770	4540
915	4775	4535
916	4781	4531
917	4787	4526
918	4792	4521
919	4799	4518
920	4806	4514
921	4811	4508
922	4819	4506
923	4823	4499
924	4827	4493
925	4836	4491
926	4840	4485
927	4844	4478
928	4851	4475
929	4855	4469
930	4862	4465
931	4867	4460
932	4873	4455
933	4881	4452
934	4890	4451
935	4897	4447
936	4901	4441
937	4905	4434
938	4910	4429
939	4917	4425
940	4924	4421
941	4932	4418
942	4937	4413
943	4942	4408
944	4949	4405
945	4954	4399
946	4960	4394
947	4970	4393
948	4974	4387
949	4983	4385
950	4988	4380
951	4995	4376
952	5002	4372
953	5012	4371
954	5017	4365
955	5021	4359
956	5031	4358
957	5038	4354
958	5046	4351
959	5050	4345
960	5054	4339
961	5062	4335
962	5068	4331
963	5072	4325
964	5084	4326
965	5096	4326
966	5101	4320
967	5107	4315
968	5117	4314
969	5122	4309
970	5128	4304
971	5133	4299
972	5138	4293
973	5143	4288
974	5147	4281
975	5152	4275
976	5155	4269
977	5162	4265
978	5169	4261
979	5174	4255
980	5179	4250
981	5183	4243
982	5187	4237
983	5196	4234
984	5200	4229
985	5209	4226
986	5219	4225
987	5227	4222
988	5238	4221
989	5243	4215
990	5247	4209
991	5251	4203
992	5255	4197
993	5259	4190
994	5264	4185
995	5269	4179
996	5274	4173
997	5280	4169
998	5285	4163
999	5290	4158
1000	5293	4151
1001	5297	4144
1002	5301	4138
1003	5305	4132
1004	5312	4128
1005	5316	4122
1006	5321	4116
1007	5325	4110
1008	5329	4103
1009	5333	4097
1010	5337	4091
1011	5342	4086
1012	5347	4080
1013	5350	4073
1014	5357	4069
1015	5361	4063
1016	5365	4057
1017	5370	4051
1018	5373	4044
1019	5377	4038
1020	5380	4031
1021	5385	4025
1022	5389	4019
1023	5395	4014
1024	5399	4008
1025	5403	4002
1026	5407	3996
1027	5410	3989
1028	5414	3982
1029	5417	3976
1030	5424	3972
1031	5428	3965
1032	5432	3959
1033	5436	3954
1034	5441	3948
1035	5445	3941
1036	5448	3935
1037	5452	3928
1038	5457	3924
1039	5465	3920
1040	5476	3919
1041	5480	3912
1042	5484	3907
1043	5488	3900
1044	5492	3894
1045	5496	3888
1046	5507	3887
1047	5512	3881
1048	5516	3876
1049	5521	3870
1050	5527	3865
1051	5533	3860
1052	5537	3854
1053	5542	3849
1054	5547	3843
1055	5557	3841
1056	5564	3837
1057	5571	3833
1058	5577	3828
1059	5581	3822
1060	5589	3819
1061	5599	3817
1062	5604	3811
1063	5611	3807
1064	5620	3805
1065	5626	3800
1066	5631	3794
1067	5636	3789
1068	5639	3782
1069	5643	3776
1070	5648	3770
1071	5652	3764
1072	5656	3758
1073	5660	3752
1074	5664	3746
1075	5674	3744
1076	5678	3737
1077	5683	3732
1078	5688	3727
1079	5692	3721
1080	5697	3715
1081	5708	3714
1082	5713	3708
1083	5717	3702
1084	5721	3696
1085	5726	3691
1086	5731	3685
1087	5736	3680
1088	5742	3675
1089	5748	3670
1090	5755	3666
1091	5759	3660
1092	5766	3656
1093	5771	3650
1094	5776	3645
1095	5786	3643
1096	5790	3636
1097	5795	3631
1098	5805	3629
1099	5810	3623
1100	5820	3621
1101	5823	3614
1102	5828	3609
1103	5834	3604
1104	5838	3598
1105	5843	3592
1106	5852	3589
1107	5857	3584
1108	5869	3583
1109	5874	3577
1110	5882	3573
1111	5887	3568
1112	5893	3563
1113	5901	3560
1114	5907	3555
1115	5914	3550
1116	5920	3545
1117	5926	3541
1118	5934	3537
1119	5939	3532
1120	5948	3528
1121	5955	3524
1122	5963	3520
1123	5970	3516
1124	5978	3512
1125	5988	3510
1126	5995	3505
1127	6000	3500
1128	6004	3494
1129	6008	3488
1130	6019	3486
1131	6025	3480
1132	6031	3476
1133	6039	3472
1134	6045	3467
1135	6053	3463
1136	6059	3458
1137	6069	3456
1138	6075	3451
1139	6080	3445
1140	6086	3440
1141	6094	3436
1142	6104	3433
1143	6113	3430
1144	6119	3425
1145	6126	3421
1146	6132	3416
1147	6138	3411
1148	6147	3408
1149	6155	3404
1150	6162	3399
1151	6168	3394
1152	6172	3388
1153	6178	3383
1154	6196	3385
1155	6203	3380
1156	6211	3376
1157	6219	3372
1158	6226	3368
1159	6231	3363
1160	6237	3357
1161	6243	3352
1162	6248	3347
1163	6253	3341
1164	6263	3338
1165	6268	3333
1166	6275	3328
1167	6280	3323
1168	6285	3317
1169	6294	3313
1170	6301	3309
1171	6306	3304
1172	6310	3298
1173	6314	3291
1174	6319	3285
1175	6324	3280
1176	6330	3275
1177	6337	3270
1178	6347	3268
1179	6354	3263
1180	6359	3257
1181	6367	3253
1182	6379	3251
1183	6385	3246
1184	6391	3241
1185	6399	3237
1186	6409	3234
1187	6419	3231
1188	6424	3225
1189	6429	3220
1190	6434	3214
1191	6440	3209
1192	6448	3205
1193	6453	3199
1194	6463	3196
1195	6467	3190
1196	6473	3185
1197	6477	3179
1198	6482	3173
1199	6493	3171
1200	6497	3165
1201	6502	3159
1202	6507	3153
1203	6510	3147
1204	6515	3141
1205	6520	3135
1206	6524	3129
1207	6527	3123
1208	6532	3117
1209	6540	3113
1210	6545	3108
1211	6551	3102
1212	6554	3096
1213	6558	3090
1214	6562	3084
1215	6566	3078
1216	6576	3074
1217	6580	3068
1218	6585	3062
1219	6588	3056
1220	6593	3050
1221	6597	3045
1222	6603	3039
1223	6612	3035
1224	6616	3030
1225	6620	3024
1226	6624	3018
1227	6628	3012
1228	6632	3006
1229	6637	3000
1230	6643	2995
1231	6647	2989
1232	6655	2985
1233	6662	2980
1234	6668	2975
1235	6674	2969
1236	6678	2963
1237	6687	2960
1238	6692	2954
1239	6696	2948
1240	6702	2943
1241	6707	2937
1242	6712	2932
1243	6720	2928
1244	6725	2922
1245	6729	2916
1246	6739	2912
1247	6743	2906
1248	6748	2901
1249	6755	2896
1250	6759	2890
1251	6771	2888
1252	6775	2882
1253	6779	2876
1254	6785	2871
1255	6789	2864
1256	6793	2859
1257	6798	2853
1258	6808	2849
1259	6812	2843
1260	6817	2838
1261	6824	2833
1262	6827	2827
1263	6831	2821
1264	6835	2815
1265	6840	2809
1266	6843	2803
1267	6850	2798
1268	6856	2793
1269	6860	2787
1270	6864	2781
1271	6869	2775
1272	6876	2771
1273	6892	2769
1274	6898	2764
1275	6903	2759
1276	6909	2754
1277	6916	2749
1278	6921	2743
1279	6932	2740
1280	6940	2736
1281	6945	2730
1282	6949	2724
1283	6956	2719
1284	6959	2713
1285	6969	2709
1286	6973	2703
1287	6985	2700
1288	6992	2696
1289	7001	2692
1290	7006	2686
1291	7010	2680
1292	7017	2675
1293	7021	2669
1294	7026	2664
1295	7033	2659
1296	7036	2653
1297	7040	2646
1298	7046	2641
1299	7054	2637
1300	7058	2631
1301	7065	2626
1302	7070	2620
1303	7074	2614
1304	7080	2609
1305	7092	2606
1306	7097	2601
1307	7103	2596
1308	7109	2590
1309	7119	2586
1310	7127	2582
1311	7138	2579
1312	7147	2574
1313	7153	2569
1314	7163	2565
1315	7171	2561
1316	7183	2558
1317	7194	2554
1318	7204	2550
1319	7211	2545
1320	7217	2540
1321	7223	2535
1322	7228	2529
1323	7232	2523
1324	7237	2518
1325	7243	2512
1326	7250	2507
1327	7254	2501
