iter	Passed	Remaining
349	8522	26150
350	8547	26129
351	8570	26101
352	8593	26072
353	8616	26044
354	8643	26028
355	8666	26000
356	8690	25974
357	8714	25949
358	8738	25924
359	8762	25898
360	8787	25874
361	8810	25848
362	8834	25822
363	8859	25800
364	8884	25776
365	8913	25766
366	8943	25759
367	8968	25736
368	8997	25725
369	9028	25718
370	9055	25702
371	9079	25676
372	9106	25658
373	9130	25634
374	9156	25613
375	9186	25605
376	9208	25573
377	9231	25545
378	9260	25534
379	9283	25505
380	9308	25481
381	9330	25450
382	9359	25440
383	9385	25419
384	9411	25398
385	9435	25373
386	9460	25350
387	9485	25326
388	9512	25310
389	9545	25306
390	9567	25277
391	9589	25244
392	9611	25213
393	9635	25189
394	9664	25177
395	9689	25154
396	9711	25121
397	9734	25094
398	9777	25116
399	9804	25100
400	9827	25070
401	9849	25040
402	9871	25009
403	9893	24978
404	9915	24946
405	9937	24917
406	9969	24910
407	9993	24885
408	10018	24862
409	10042	24837
410	10064	24807
411	10086	24776
412	10110	24749
413	10132	24719
414	10155	24692
415	10180	24667
416	10202	24636
417	10226	24612
418	10250	24587
419	10274	24561
420	10301	24542
421	10323	24513
422	10348	24489
423	10371	24461
424	10394	24434
425	10417	24406
426	10442	24382
427	10465	24353
428	10486	24322
429	10509	24295
430	10532	24265
431	10557	24243
432	10582	24219
433	10603	24187
434	10625	24157
435	10650	24135
436	10674	24110
437	10697	24081
438	10728	24071
439	10751	24043
440	10775	24017
441	10797	23987
442	10823	23969
443	10852	23954
444	10877	23931
445	10910	23923
446	10938	23906
447	10964	23886
448	10995	23875
449	11026	23866
450	11054	23849
451	11080	23828
452	11111	23818
453	11152	23828
454	11192	23836
455	11224	23827
456	11250	23806
457	11275	23781
458	11300	23757
459	11325	23735
460	11350	23710
461	11371	23678
462	11396	23654
463	11418	23624
464	11440	23594
465	11462	23564
466	11486	23538
467	11508	23507
468	11529	23476
469	11551	23446
470	11574	23418
471	11601	23398
472	11623	23369
473	11647	23343
474	11669	23314
475	11691	23284
476	11716	23261
477	11739	23232
478	11760	23202
479	11782	23172
480	11804	23143
481	11826	23113
482	11848	23083
483	11869	23053
484	11891	23022
485	11913	22992
486	11934	22962
487	11956	22933
488	11980	22906
489	12006	22885
490	12030	22860
491	12056	22838
492	12080	22813
493	12103	22785
494	12128	22761
495	12152	22736
496	12175	22710
497	12200	22685
498	12223	22658
499	12245	22629
500	12268	22602
501	12289	22572
502	12318	22554
503	12339	22525
504	12362	22497
505	12388	22475
506	12417	22459
507	12448	22447
508	12479	22433
509	12509	22419
510	12544	22412
511	12571	22393
512	12594	22365
513	12615	22335
514	12640	22310
515	12662	22282
516	12684	22252
517	12707	22225
518	12733	22203
519	12768	22197
520	12797	22181
521	12819	22151
522	12841	22121
523	12863	22093
524	12884	22064
525	12907	22035
526	12930	22009
527	12956	21986
528	12984	21967
529	13009	21945
530	13032	21917
531	13054	21888
532	13075	21858
533	13098	21830
534	13121	21803
535	13144	21777
536	13169	21753
537	13198	21736
538	13228	21719
539	13263	21713
540	13293	21696
541	13319	21674
542	13341	21645
543	13368	21625
544	13393	21602
545	13415	21573
546	13437	21543
547	13460	21517
548	13486	21494
549	13517	21480
550	13541	21454
551	13565	21429
552	13591	21407
553	13616	21382
554	13637	21353
555	13659	21324
556	13682	21297
557	13711	21280
558	13737	21257
559	13762	21234
560	13794	21220
561	13828	21210
562	13859	21195
563	13887	21176
564	13915	21156
565	13942	21134
566	13969	21113
567	14004	21105
568	14035	21089
569	14066	21074
570	14091	21051
571	14116	21026
572	14140	21000
573	14163	20974
574	14187	20947
575	14211	20921
576	14237	20899
577	14265	20879
578	14289	20854
579	14312	20827
580	14335	20800
581	14360	20775
582	14383	20748
583	14409	20725
584	14433	20700
585	14460	20678
586	14484	20653
587	14509	20629
588	14535	20605
589	14562	20585
590	14592	20567
591	14616	20542
592	14643	20520
593	14673	20504
594	14703	20485
595	14731	20465
596	14759	20446
597	14789	20427
598	14815	20405
599	14838	20377
600	14868	20361
601	14893	20335
602	14915	20307
603	14938	20280
604	14962	20255
605	14998	20246
606	15026	20225
607	15051	20200
608	15076	20176
609	15102	20152
610	15131	20133
611	15156	20110
612	15180	20083
613	15203	20056
614	15224	20027
615	15248	20000
616	15269	19972
617	15290	19942
618	15313	19914
619	15335	19886
620	15357	19858
621	15380	19831
622	15402	19803
623	15433	19786
624	15469	19776
625	15493	19750
626	15516	19724
627	15546	19705
628	15578	19690
629	15610	19673
630	15648	19665
631	15680	19650
632	15708	19629
633	15733	19604
634	15761	19583
635	15787	19560
636	15816	19540
637	15847	19523
638	15870	19496
639	15897	19474
640	15931	19460
641	15956	19436
642	15986	19417
643	16015	19397
644	16040	19372
645	16064	19346
646	16088	19321
647	16112	19294
648	16135	19268
649	16157	19240
650	16181	19214
651	16210	19194
652	16235	19169
653	16260	19144
654	16282	19116
655	16309	19094
656	16333	19067
657	16356	19041
658	16379	19014
659	16402	18986
660	16425	18960
661	16460	18947
662	16486	18923
663	16511	18898
664	16533	18870
665	16554	18841
666	16576	18813
667	16598	18785
668	16621	18757
669	16650	18738
670	16672	18710
671	16693	18681
672	16719	18657
673	16748	18637
674	16770	18609
675	16792	18580
676	16814	18552
677	16836	18524
678	16857	18496
679	16879	18468
680	16904	18443
681	16930	18419
682	16952	18392
683	16978	18368
684	17003	18343
685	17027	18318
686	17050	18291
687	17072	18263
688	17095	18236
689	17118	18209
690	17141	18182
691	17162	18154
692	17184	18127
693	17208	18100
694	17229	18072
695	17252	18045
696	17274	18018
697	17296	17990
698	17318	17962
699	17342	17937
700	17371	17916
701	17393	17888
702	17415	17861
703	17436	17833
704	17458	17805
705	17489	17786
706	17517	17764
707	17539	17737
708	17563	17711
709	17585	17684
710	17607	17657
711	17633	17633
712	17657	17607
713	17679	17580
714	17701	17552
715	17724	17526
716	17745	17498
717	17772	17475
718	17796	17449
719	17819	17423
720	17841	17395
721	17862	17367
722	17884	17339
723	17905	17312
724	17928	17285
725	17950	17257
726	17975	17233
727	18001	17210
728	18026	17185
729	18049	17159
730	18070	17131
731	18094	17105
732	18121	17082
733	18154	17066
734	18180	17042
735	18206	17019
736	18232	16995
737	18258	16972
738	18285	16949
739	18306	16921
740	18329	16894
741	18350	16866
742	18372	16839
743	18394	16812
744	18417	16785
745	18448	16766
746	18471	16740
747	18495	16715
748	18518	16688
749	18540	16661
750	18562	16634
751	18585	16608
752	18606	16580
753	18632	16556
754	18660	16535
755	18684	16509
756	18707	16482
757	18728	16455
758	18750	16428
759	18772	16401
760	18794	16374
761	18816	16347
762	18838	16319
763	18859	16292
764	18881	16265
765	18903	16238
766	18925	16211
767	18947	16184
768	18971	16159
769	18997	16135
770	19021	16109
771	19042	16082
772	19068	16058
773	19092	16033
774	19116	16008
775	19139	15982
776	19163	15957
777	19186	15930
778	19207	15903
779	19230	15877
780	19253	15851
781	19277	15826
782	19300	15800
783	19323	15774
784	19349	15750
785	19373	15725
786	19403	15705
787	19432	15684
788	19468	15668
789	19510	15657
790	19541	15638
791	19570	15616
792	19597	15593
793	19621	15568
794	19646	15543
795	19671	15519
796	19693	15493
797	19718	15468
798	19741	15442
799	19766	15417
800	19789	15391
801	19812	15365
802	19835	15339
803	19859	15314
804	19882	15288
805	19905	15262
806	19928	15236
807	19951	15210
808	19983	15191
809	20013	15170
810	20044	15150
811	20066	15123
812	20090	15098
813	20115	15074
814	20147	15054
815	20175	15032
816	20198	15006
817	20219	14979
818	20242	14952
819	20272	14932
820	20302	14911
821	20324	14884
822	20345	14857
823	20368	14831
824	20390	14804
825	20415	14780
826	20440	14755
827	20464	14730
828	20487	14704
829	20511	14679
830	20536	14654
831	20561	14630
832	20583	14603
833	20606	14577
834	20629	14551
835	20653	14526
836	20676	14500
837	20698	14473
838	20720	14447
839	20742	14421
840	20765	14395
841	20787	14368
842	20809	14342
843	20830	14315
844	20854	14289
845	20889	14272
846	20915	14248
847	20938	14222
848	20966	14199
849	20996	14178
850	21018	14152
851	21040	14125
852	21066	14101
853	21098	14081
854	21123	14057
855	21155	14037
856	21184	14016
857	21211	13992
858	21232	13965
859	21259	13941
860	21282	13916
861	21308	13892
862	21331	13866
863	21354	13840
864	21380	13817
865	21404	13791
866	21426	13765
867	21448	13738
868	21469	13712
869	21492	13685
870	21517	13661
871	21542	13637
872	21564	13610
873	21585	13583
874	21608	13557
875	21630	13531
876	21655	13506
877	21677	13480
878	21699	13454
879	21723	13429
880	21746	13403
881	21769	13377
882	21791	13351
883	21813	13325
884	21835	13298
885	21857	13272
886	21879	13246
887	21902	13220
888	21923	13193
889	21951	13170
890	21979	13148
891	22003	13122
892	22025	13097
893	22047	13070
894	22069	13044
895	22092	13018
896	22122	12997
897	22147	12972
898	22182	12954
899	22210	12931
900	22234	12906
901	22259	12881
902	22284	12857
903	22310	12833
904	22337	12809
905	22365	12787
906	22388	12761
907	22417	12739
908	22439	12713
909	22461	12687
910	22492	12666
911	22518	12641
912	22540	12615
913	22562	12589
914	22587	12565
915	22612	12540
916	22638	12516
917	22659	12489
918	22681	12463
919	22702	12437
920	22725	12411
921	22747	12385
922	22768	12358
923	22790	12332
924	22811	12305
925	22833	12280
926	22855	12253
927	22881	12229
928	22908	12206
929	22932	12181
930	22964	12160
931	22989	12136
932	23014	12111
933	23041	12088
934	23065	12063
935	23100	12044
936	23126	12019
937	23147	11993
938	23169	11967
939	23193	11942
940	23223	11919
941	23250	11896
942	23273	11871
943	23294	11844
944	23316	11818
945	23339	11793
946	23360	11766
947	23381	11740
948	23404	11714
949	23427	11688
950	23449	11663
951	23472	11637
952	23498	11613
953	23520	11587
954	23542	11561
955	23564	11535
956	23586	11509
957	23608	11483
958	23630	11457
959	23652	11431
960	23674	11405
961	23704	11384
962	23726	11358
963	23748	11332
964	23770	11306
965	23791	11280
966	23813	11254
967	23836	11228
968	23857	11202
969	23879	11176
970	23902	11151
971	23932	11128
972	23959	11105
973	23983	11080
974	24006	11055
975	24028	11029
976	24050	11003
977	24072	10977
978	24095	10952
979	24135	10934
980	24165	10912
981	24197	10891
982	24228	10869
983	24251	10844
984	24273	10818
985	24296	10792
986	24321	10768
987	24348	10744
988	24371	10719
989	24395	10694
990	24418	10669
991	24441	10643
992	24463	10617
993	24485	10592
994	24507	10566
995	24529	10540
996	24551	10515
997	24572	10489
998	24598	10464
999	24622	10439
1000	24644	10414
1001	24666	10388
1002	24690	10363
1003	24717	10340
1004	24739	10314
1005	24762	10288
1006	24787	10264
1007	24812	10239
1008	24835	10214
1009	24858	10189
1010	24879	10163
1011	24903	10138
1012	24926	10113
1013	24952	10089
1014	24980	10066
1015	25006	10041
1016	25032	10017
1017	25054	9992
1018	25077	9966
1019	25107	9944
1020	25140	9923
1021	25162	9897
1022	25187	9872
1023	25214	9849
1024	25242	9826
1025	25269	9802
1026	25293	9777
1027	25316	9752
1028	25337	9726
1029	25362	9701
1030	25384	9676
1031	25413	9653
1032	25437	9628
1033	25460	9603
1034	25498	9583
1035	25519	9557
1036	25541	9531
1037	25565	9506
1038	25588	9481
1039	25614	9457
1040	25639	9433
1041	25663	9408
1042	25690	9384
1043	25720	9361
1044	25742	9336
1045	25767	9311
1046	25789	9286
1047	25810	9260
1048	25832	9234
1049	25854	9209
1050	25876	9183
1051	25898	9158
1052	25920	9132
1053	25950	9109
1054	25977	9085
1055	25999	9060
1056	26021	9034
1057	26043	9009
1058	26066	8984
1059	26092	8960
1060	26125	8938
1061	26152	8914
1062	26174	8889
1063	26199	8864
1064	26222	8839
1065	26246	8814
1066	26268	8788
1067	26291	8763
1068	26313	8738
1069	26336	8713
1070	26372	8692
1071	26416	8673
1072	26447	8651
1073	26479	8629
1074	26517	8608
1075	26540	8583
1076	26568	8560
1077	26596	8536
1078	26624	8512
1079	26652	8489
1080	26676	8464
1081	26698	8439
1082	26722	8414
1083	26746	8388
1084	26768	8363
1085	26791	8338
1086	26815	8313
1087	26837	8288
1088	26859	8262
1089	26884	8238
1090	26908	8213
1091	26932	8188
1092	26958	8164
1093	26989	8141
1094	27014	8116
1095	27037	8091
1096	27059	8066
1097	27082	8040
1098	27106	8016
1099	27127	7990
1100	27149	7964
1101	27172	7939
1102	27194	7914
1103	27220	7890
1104	27245	7865
1105	27268	7840
1106	27293	7815
1107	27317	7790
1108	27342	7766
1109	27368	7741
1110	27396	7718
1111	27422	7693
1112	27452	7670
1113	27480	7647
1114	27502	7621
1115	27527	7597
1116	27548	7571
1117	27570	7546
1118	27598	7522
1119	27620	7497
1120	27643	7471
1121	27674	7448
1122	27695	7423
1123	27716	7397
1124	27738	7372
1125	27761	7347
1126	27783	7321
1127	27807	7296
1128	27829	7271
1129	27853	7246
1130	27881	7223
1131	27905	7198
1132	27928	7173
1133	27953	7148
1134	27978	7123
1135	28000	7098
1136	28024	7073
1137	28048	7049
1138	28071	7024
1139	28096	6999
1140	28119	6974
1141	28141	6949
1142	28163	6923
1143	28185	6898
1144	28207	6873
1145	28230	6848
1146	28252	6822
1147	28273	6797
1148	28295	6772
1149	28323	6748
1150	28349	6724
1151	28371	6698
1152	28394	6673
1153	28417	6648
1154	28439	6623
1155	28461	6598
1156	28483	6573
1157	28505	6547
1158	28535	6524
1159	28560	6499
1160	28586	6475
1161	28608	6450
1162	28631	6425
1163	28652	6400
1164	28676	6375
1165	28702	6350
1166	28724	6325
1167	28749	6301
1168	28773	6276
1169	28796	6251
1170	28818	6226
1171	28840	6201
1172	28870	6177
1173	28893	6152
1174	28915	6127
1175	28940	6103
1176	28966	6078
1177	28989	6053
1178	29014	6029
1179	29036	6004
1180	29060	5979
1181	29093	5956
1182	29133	5935
1183	29168	5912
1184	29198	5888
1185	29228	5865
1186	29256	5841
1187	29284	5817
1188	29308	5792
1189	29336	5768
1190	29362	5744
1191	29386	5719
1192	29411	5694
1193	29440	5671
1194	29465	5646
1195	29488	5621
1196	29511	5596
1197	29533	5571
1198	29555	5546
1199	29578	5521
1200	29603	5496
1201	29630	5472
1202	29652	5447
1203	29675	5422
1204	29697	5397
1205	29718	5372
1206	29740	5346
1207	29762	5321
1208	29793	5298
1209	29815	5273
1210	29838	5248
1211	29861	5223
1212	29882	5198
1213	29904	5172
1214	29926	5147
1215	29952	5123
1216	29975	5098
1217	29996	5073
1218	30018	5048
1219	30041	5023
1220	30067	4998
1221	30093	4974
1222	30116	4949
1223	30139	4924
1224	30162	4899
1225	30184	4874
1226	30205	4849
1227	30228	4824
1228	30251	4799
1229	30273	4774
1230	30296	4749
1231	30334	4727
1232	30358	4702
1233	30380	4677
1234	30402	4652
1235	30425	4627
1236	30446	4602
1237	30469	4577
1238	30493	4553
1239	30516	4528
1240	30538	4503
1241	30560	4478
1242	30584	4453
1243	30607	4428
1244	30632	4404
1245	30654	4379
1246	30675	4354
1247	30699	4329
1248	30722	4304
1249	30744	4279
1250	30766	4254
1251	30789	4229
1252	30813	4205
1253	30835	4180
1254	30857	4155
1255	30881	4130
1256	30903	4105
1257	30925	4080
1258	30952	4056
1259	30979	4032
1260	31004	4007
1261	31030	3983
1262	31055	3958
1263	31080	3934
1264	31103	3909
1265	31132	3885
1266	31157	3860
1267	31179	3836
1268	31209	3811
1269	31232	3787
1270	31254	3762
1271	31276	3737
1272	31298	3712
1273	31320	3687
1274	31345	3663
1275	31369	3638
1276	31401	3614
1277	31425	3590
1278	31449	3565
1279	31471	3540
1280	31493	3515
1281	31515	3490
1282	31537	3465
1283	31559	3441
1284	31580	3416
1285	31604	3391
1286	31626	3366
1287	31649	3341
1288	31678	3317
1289	31699	3292
1290	31721	3267
1291	31743	3243
1292	31766	3218
1293	31788	3193
1294	31810	3168
1295	31837	3144
1296	31863	3120
1297	31887	3095
1298	31909	3070
1299	31933	3045
1300	31961	3021
1301	31984	2997
1302	32008	2972
1303	32032	2947
1304	32056	2923
1305	32084	2898
1306	32112	2874
1307	32137	2850
1308	32159	2825
1309	32183	2800
1310	32206	2776
1311	32232	2751
1312	32257	2727
1313	32285	2702
1314	32310	2678
1315	32333	2653
1316	32356	2628
1317	32378	2604
1318	32401	2579
1319	32425	2554
1320	32448	2530
1321	32470	2505
1322	32494	2480
1323	32516	2455
1324	32539	2431
1325	32562	2406
1326	32583	2381
1327	32606	2357
1328	32630	2332
1329	32655	2307
1330	32677	2283
1331	32701	2258
1332	32726	2234
1333	32752	2209
1334	32776	2185
1335	32798	2160
1336	32820	2135
1337	32842	2110
1338	32864	2086
1339	32887	2061
1340	32909	2036
1341	32933	2012
1342	32958	1987
1343	32980	1963
1344	33002	1938
1345	33024	1913
1346	33046	1889
1347	33068	1864
1348	33091	1839
1349	33114	1815
1350	33138	1790
1351	33164	1766
1352	33189	1741
1353	33213	1717
1354	33235	1692
1355	33256	1667
1356	33278	1643
1357	33299	1618
1358	33321	1593
1359	33344	1569
1360	33367	1544
1361	33393	1520
1362	33417	1495
1363	33439	1470
1364	33464	1446
1365	33492	1422
1366	33514	1397
1367	33537	1372
1368	33560	1348
1369	33584	1323
1370	33608	1299
1371	33635	1274
1372	33663	1250
1373	33690	1226
1374	33715	1201
1375	33747	1177
1376	33780	1153
1377	33812	1128
1378	33843	1104
1379	33872	1079
1380	33903	1055
1381	33933	1031
1382	33962	1006
1383	33989	982
1384	34017	957
1385	34042	933
1386	34064	908
1387	34091	884
1388	34115	859
1389	34137	835
1390	34159	810
1391	34181	785
1392	34203	761
1393	34225	736
1394	34247	711
1395	34269	687
1396	34293	662
1397	34318	638
1398	34341	613
1399	34363	589
1400	34384	564
1401	34405	539
1402	34427	515
1403	34449	490
1404	34470	466
1405	34492	441
1406	34519	417
1407	34545	392
1408	34570	368
1409	34596	343
1410	34619	318
1411	34641	294
1412	34664	269
1413	34685	245
1414	34707	220
1415	34729	196
1416	34751	171
1417	34773	147
1418	34798	122
1419	34820	98
1420	34841	73
1421	34863	49
1422	34885	24
1423	34907	0
