iter	RMSE
276	0.03204528275
277	0.03204395112
278	0.03204594854
279	0.03204115558
280	0.03204679133
281	0.03204423648
282	0.03204256395
283	0.03204120711
284	0.03203977357
285	0.03203801889
286	0.0320426168
287	0.03204476094
288	0.03204248072
289	0.03203561662
290	0.03203758549
291	0.0320389306
292	0.03204031132
293	0.03203505897
294	0.03203401633
295	0.03203199438
296	0.03203192697
297	0.03202981634
298	0.03202395948
299	0.03202133935
300	0.03202371096
301	0.03202108816
302	0.03201606405
303	0.03201219231
304	0.03201923462
305	0.03202607183
306	0.03201909183
307	0.03201845325
308	0.0320201072
309	0.03201985865
310	0.03201129306
311	0.03200887821
312	0.03200840738
313	0.03201092278
314	0.0320140489
315	0.03201165144
316	0.03201024568
317	0.03200359292
318	0.03200364583
319	0.03200618277
320	0.03200012712
321	0.03200261672
322	0.03199765321
323	0.03199636459
324	0.03199525188
325	0.03199977655
326	0.0319971981
327	0.0319946922
328	0.03199672445
329	0.03199850257
330	0.03199905821
331	0.03200035731
332	0.03200275429
333	0.03200303604
334	0.03201071912
335	0.03201507236
336	0.03201436625
337	0.03201071648
338	0.03201226372
339	0.03201873751
340	0.0320176745
341	0.03202070213
342	0.0320226587
343	0.03202570436
344	0.03202550079
345	0.03202855544
346	0.03203062783
347	0.03202801485
348	0.03203386964
349	0.03203029214
350	0.03203103622
351	0.03203390664
352	0.03203489511
353	0.03203542369
354	0.03204203813
355	0.03204265907
356	0.03204461694
357	0.03204964054
358	0.03205320532
359	0.03205380359
360	0.03205505425
361	0.0320565254
362	0.03205805194
363	0.03206036274
364	0.03205494464
365	0.03205243138
366	0.03205343776
367	0.03205379567
368	0.0320586356
369	0.03205790537
370	0.03205393434
371	0.032055531
372	0.03205360153
373	0.03205512557
374	0.03205742338
375	0.03206381015
376	0.03206450593
377	0.03206372433
378	0.03206668161
379	0.03206574165
380	0.03206610998
381	0.03207384394
382	0.0320745461
383	0.03207584478
384	0.03207596356
385	0.0320746596
386	0.03207487341
387	0.03207353378
388	0.03207264153
389	0.03207448803
390	0.03207442731
391	0.03207538154
392	0.0320730969
393	0.0320734559
394	0.03207276428
395	0.03207294379
396	0.03207645055
397	0.03206910795
398	0.03206863801
399	0.03206973629
400	0.03206995145
401	0.03207516641
402	0.03207273789
403	0.03207857132
404	0.03207838393
405	0.0320796521
406	0.03208201809
407	0.03208130026
408	0.03207918364
409	0.03207213601
410	0.03207694677
411	0.03208418203
412	0.03209052918
413	0.0320899527
414	0.03209324128
415	0.03210124168
416	0.0320993664
417	0.0321033173
418	0.03210469525
419	0.03209890085
420	0.03210400035
421	0.03210441043
422	0.03210316302
423	0.03210096343
424	0.03210255643
425	0.03210088563
426	0.03209714149
427	0.03209278356
428	0.03209603096
429	0.0320954559
430	0.0321011586
431	0.03209700433
432	0.03209721931
433	0.03210146455
434	0.03209945212
435	0.03209900372
436	0.03210617467
437	0.03210161752
438	0.03210386057
439	0.03210526488
440	0.03210517785
441	0.0321074668
442	0.03211040554
443	0.03211213122
444	0.0321108261
445	0.03211361294
446	0.03211361557
447	0.03211605946
448	0.03211639426
449	0.03211838454
450	0.03211925575
451	0.03212039315
452	0.03211745137
453	0.03211580638
454	0.03212321738
455	0.03212363644
456	0.03212644326
457	0.03212332017
458	0.03212403837
459	0.03212885323
460	0.03212336102
461	0.03212312249
462	0.03212542203
463	0.03212649728
464	0.03212525995
465	0.03212939871
466	0.03213124194
467	0.03213013654
468	0.03212541939
469	0.03213378066
470	0.03213938041
471	0.03214222141
472	0.03214262311
473	0.03213897341
474	0.03213973209
475	0.0321417341
476	0.03214133503
477	0.03214032876
478	0.03214041701
479	0.03214134425
480	0.03214217927
481	0.03214620128
482	0.03215056778
483	0.03214413766
484	0.03214379656
485	0.0321386968
486	0.03214119146
487	0.03214355424
488	0.03214368198
489	0.03214830033
490	0.03215365794
491	0.03215448342
492	0.03215522068
493	0.0321558526
494	0.03215402526
495	0.03215173962
496	0.03214945382
497	0.03214588786
498	0.03214621577
499	0.0321486585
500	0.0321471784
501	0.03214496866
502	0.03214494627
503	0.03214866376
504	0.03214686762
505	0.03214461703
506	0.03214109532
507	0.03214151942
508	0.03214601429
509	0.03214551123
510	0.03214447875
511	0.03213778397
512	0.03213393216
513	0.03213224454
514	0.03212971229
515	0.03213935407
516	0.03214175254
517	0.03213647989
518	0.03213657078
519	0.03213509012
520	0.0321361914
521	0.03213950028
522	0.03213884696
523	0.03214355687
524	0.03213797629
525	0.03213750603
526	0.03213751657
527	0.03213810933
528	0.0321380922
529	0.03212923533
530	0.03212563814
531	0.03212401861
532	0.03212825504
533	0.03212765156
534	0.03213024722
535	0.03212135523
536	0.03212637342
537	0.03212416884
538	0.03212590695
539	0.03212651309
540	0.03213406258
541	0.03213942125
542	0.03214604721
543	0.0321426455
544	0.03213709505
545	0.03213264768
546	0.03213258444
547	0.03213120637
548	0.03213068464
549	0.03213319442
550	0.03213420881
551	0.03213348556
552	0.03213862435
553	0.03213918679
554	0.03213585417
555	0.03213774841
556	0.03213966097
557	0.03213769967
558	0.03214344888
559	0.03214118356
560	0.03214134688
561	0.03214405074
562	0.03214435759
563	0.03214434574
564	0.03214611042
565	0.0321443971
566	0.03214260335
567	0.03214759715
568	0.03214855579
569	0.03214840304
570	0.03214843464
571	0.03215063888
572	0.03214834773
573	0.03215511799
574	0.03215557087
575	0.0321572678
576	0.03216316355
577	0.03216359
578	0.03216543258
579	0.03216723032
580	0.03217375977
581	0.03217292426
582	0.03217868559
583	0.03217502814
584	0.03217495709
585	0.03217237557
586	0.03217413081
587	0.03217419397
588	0.03217455711
589	0.03217159923
590	0.03216584715
591	0.03216733561
592	0.03216548523
593	0.03216241463
594	0.03216664074
595	0.03216400327
596	0.03217271636
597	0.03216900559
598	0.03217327031
599	0.03217289926
600	0.03217402292
601	0.03217183081
602	0.0321695096
603	0.03216972014
604	0.03216843841
605	0.03216970699
606	0.03217355714
607	0.03217612278
608	0.03217570835
609	0.03217780152
610	0.03217680692
611	0.03217961567
612	0.03218005637
613	0.0321781712
614	0.03218120872
615	0.03218320947
616	0.03218363696
617	0.03218550207
618	0.03218746178
619	0.03218619259
620	0.03218648063
621	0.0321883561
622	0.0321916675
623	0.03219386878
624	0.03219721774
625	0.03219833136
626	0.03220102912
627	0.03220488736
628	0.03221100571
629	0.03221259064
630	0.03220887395
631	0.03221064298
632	0.03220436551
633	0.03220558535
634	0.03220574177
635	0.03220711534
636	0.03220922881
637	0.03221067189
638	0.03220933396
639	0.03221107799
640	0.03221693894
641	0.03221522939
642	0.03221633055
643	0.03222343861
644	0.03222234031
645	0.03222141015
646	0.03222479172
647	0.03223210279
648	0.03223279625
649	0.03223753183
650	0.03223506563
651	0.03223496845
652	0.03223652594
653	0.03223992037
654	0.03223913646
655	0.03224179404
656	0.03224354945
657	0.03225107942
658	0.03225214261
659	0.03224770717
660	0.0322529367
661	0.03224996237
662	0.03225186566
663	0.03225300495
664	0.03225139707
665	0.03225628084
666	0.03225604986
667	0.03225455894
668	0.0322536297
669	0.03225173177
670	0.03225329895
671	0.03225468756
672	0.03225593174
673	0.03225603542
674	0.03225206254
675	0.03225253244
676	0.03225890027
677	0.03225668243
678	0.03225630709
679	0.032255853
680	0.03225691735
681	0.03225638583
682	0.03225611286
683	0.03225941074
684	0.03226130953
685	0.03226620361
686	0.03226793146
687	0.03227017869
688	0.03226878288
689	0.03227408901
690	0.03227332823
691	0.03227524456
692	0.0322766637
693	0.03227644598
694	0.03227575084
695	0.03227934967
696	0.03227991621
697	0.03228260453
698	0.03228322347
699	0.03228631667
700	0.03228407711
701	0.03228641632
702	0.03228402466
703	0.03228667986
704	0.03228969538
705	0.03228988285
706	0.03229069306
707	0.03228903461
708	0.03228782055
709	0.03229416438
710	0.03230006791
711	0.0322981714
712	0.03230059346
713	0.03230542918
714	0.03230533483
715	0.032308705
716	0.03231508665
717	0.03231452334
718	0.03231631672
719	0.03231616607
720	0.03232169494
721	0.03231918015
722	0.0323215823
723	0.03232052401
724	0.03232410869
725	0.03232176959
726	0.03231760307
727	0.03232042054
728	0.03232173423
729	0.03232143299
730	0.03231957834
731	0.03231690619
732	0.03231868503
733	0.03232283439
734	0.03232517602
735	0.03233125982
736	0.03233320938
737	0.03233312166
738	0.03233236751
739	0.03233091939
740	0.03232882042
741	0.03232862793
742	0.03233218159
743	0.03233575319
744	0.03233728619
745	0.03233901023
746	0.03233840807
747	0.03233931131
748	0.0323418049
749	0.03234389256
750	0.03235290525
751	0.03235415744
752	0.03235035756
753	0.03235084696
754	0.03235548284
755	0.03235704892
756	0.03235602319
757	0.03235611739
758	0.03235747542
759	0.03236208811
760	0.03235977007
761	0.0323605105
762	0.0323598224
763	0.03235597609
764	0.03235427258
765	0.03235422024
766	0.03234938397
767	0.03235133898
768	0.03235204688
769	0.03235320751
770	0.03235558882
771	0.03235746757
772	0.03236094743
773	0.03236879012
774	0.0323675555
775	0.03236637839
776	0.03236855994
777	0.03237122128
778	0.03236527579
779	0.03236699834
780	0.03236807604
781	0.03236369442
782	0.03236090033
783	0.03237158091
784	0.03237447606
785	0.03237710161
786	0.03238026951
787	0.03238153633
788	0.03238142128
789	0.03238577828
790	0.03238284361
791	0.03238563581
792	0.03238493647
793	0.03239039478
794	0.0323938515
795	0.03239684528
796	0.03239992502
797	0.03241125624
798	0.03241366463
799	0.03242024107
800	0.0324203142
801	0.0324182863
802	0.03241864279
803	0.03240223495
804	0.03240406136
805	0.0324075963
806	0.03240869093
807	0.03241227892
808	0.03242081299
809	0.03242240855
810	0.0324219594
811	0.03242254173
812	0.03242331989
813	0.03242251953
814	0.03242180011
815	0.03241846259
816	0.03241835812
817	0.03242300132
818	0.03241964956
819	0.03241890265
820	0.03241697391
821	0.03241527883
822	0.03241544077
823	0.03241474861
824	0.03241853833
825	0.03242388131
826	0.03242517645
827	0.03242397792
828	0.03242419335
829	0.03242126999
830	0.03242060799
831	0.03242062757
832	0.03242395704
833	0.03242577308
834	0.03242565166
835	0.0324234844
836	0.03242404843
837	0.03242714777
838	0.03242734751
839	0.03242988132
840	0.03243680685
841	0.03244085367
842	0.03244253307
843	0.03244337208
844	0.03244880099
845	0.03244571937
846	0.03244771033
847	0.03244918976
848	0.03245108658
849	0.03246156925
850	0.03246307283
851	0.03246222912
852	0.03246461155
853	0.0324540503
854	0.03245786412
855	0.03245691983
856	0.03246311587
857	0.03246078288
858	0.03245883837
859	0.03245821365
860	0.0324577063
861	0.03245747806
862	0.03245703461
863	0.03245708026
864	0.03245521118
865	0.03245596639
866	0.03245921137
867	0.03245992084
868	0.0324620948
869	0.03246166445
870	0.03245852797
871	0.03246013342
872	0.03246349273
873	0.03246507316
874	0.03247101862
875	0.03246724938
876	0.0324684815
877	0.03246998998
878	0.03247088304
879	0.03246954409
880	0.03247130283
881	0.03247216587
882	0.03246801995
883	0.03246561299
884	0.03246593897
885	0.03246354489
886	0.03246317194
887	0.03246204003
888	0.03245964566
889	0.03245827625
890	0.03246088199
891	0.03246067855
892	0.03246206089
893	0.03246421775
894	0.03246517486
895	0.03246379526
896	0.0324667187
897	0.03246696122
898	0.03246884787
899	0.03246791695
900	0.03246969142
901	0.03247029375
902	0.0324701712
903	0.03247390752
904	0.03247080482
905	0.03247486956
906	0.0324771103
907	0.03247706728
908	0.03247717417
909	0.0324823433
910	0.03248444408
911	0.03248493407
912	0.03248820221
913	0.03248741127
914	0.0324889319
915	0.03249329402
916	0.03249707588
917	0.03249540582
918	0.03249531203
919	0.0324957771
920	0.032491457
921	0.03249428285
922	0.03249888524
923	0.03250068016
924	0.03250473075
925	0.03250738485
926	0.03250620629
927	0.03251104528
928	0.03251246585
929	0.03250801774
930	0.0325034987
931	0.03250147208
932	0.03250278497
933	0.03250190711
934	0.03249914315
935	0.03250012268
936	0.03250083125
937	0.03250406133
938	0.03250515532
939	0.03251011686
940	0.0325178663
941	0.03252062086
942	0.03251588875
943	0.03251475477
944	0.03251100231
945	0.0325106273
946	0.03250745908
947	0.03250472424
948	0.0325052543
949	0.03250996972
950	0.03251101403
951	0.03250765181
952	0.03250686395
953	0.03250523476
954	0.03250273027
955	0.03250454061
956	0.03250703975
957	0.03250412906
958	0.03250440386
959	0.03250325384
960	0.0325037149
961	0.0325038816
962	0.03250946318
963	0.03251026661
964	0.03251660219
965	0.03251617648
966	0.0325144423
967	0.03251804335
968	0.03252217508
969	0.0325210283
970	0.03251927746
971	0.03251939071
972	0.03252181843
973	0.03252174944
974	0.0325214097
975	0.03252239897
976	0.03252144094
977	0.03252385939
978	0.03252744638
979	0.03252761036
980	0.03252861506
981	0.03253183197
982	0.03253493406
983	0.03253693127
984	0.03254513088
985	0.03255365353
986	0.03255603969
987	0.03255732956
988	0.0325556756
989	0.03255603188
990	0.03255884433
991	0.03255136605
992	0.03255424521
993	0.03255714233
994	0.03255676395
995	0.03255544934
996	0.03255538953
997	0.03255320489
998	0.03255334794
999	0.03255505924
1000	0.03256197635
1001	0.03256702283
1002	0.03256803801
1003	0.03256797692
1004	0.03257224788
1005	0.03257379833
1006	0.03257537081
1007	0.03257804514
1008	0.032578153
1009	0.0325708988
1010	0.0325728951
1011	0.03257499004
1012	0.03258008648
1013	0.03258898839
1014	0.03258838046
1015	0.03258861038
1016	0.03259134208
1017	0.03259102515
1018	0.03259142781
1019	0.03259164083
1020	0.03259111348
1021	0.03259081992
1022	0.03259012369
1023	0.03259826448
1024	0.03260007341
1025	0.03260277039
1026	0.03260472059
1027	0.03260351439
1028	0.03260623964
1029	0.03260673819
1030	0.03260671612
1031	0.03260956054
1032	0.03261604037
1033	0.03261950822
1034	0.03262385807
1035	0.03262233595
1036	0.03262452504
1037	0.0326249714
1038	0.03262487797
1039	0.03262184932
1040	0.03261907735
1041	0.03261557182
1042	0.03261626361
1043	0.03261643883
1044	0.0326171332
1045	0.03261849593
1046	0.03262063726
1047	0.03262392555
1048	0.03262433689
1049	0.03262351291
1050	0.0326219142
1051	0.03262667894
1052	0.03262254228
1053	0.03262515306
1054	0.03262974996
1055	0.03262626374
1056	0.03261903193
1057	0.03261939661
1058	0.03261632461
1059	0.03261472426
1060	0.03261301609
1061	0.0326111222
1062	0.03261117542
1063	0.0326085064
1064	0.03261284734
1065	0.03261587164
1066	0.03261529017
1067	0.03261543294
1068	0.03261651411
1069	0.03262122513
1070	0.0326231911
1071	0.03262157162
1072	0.03262026092
1073	0.03262424216
1074	0.03262520496
1075	0.03262571359
1076	0.03262859139
1077	0.03262844219
1078	0.03262890147
1079	0.03262836045
1080	0.0326280335
1081	0.03262998478
1082	0.03262829298
1083	0.03263413478
1084	0.03263438643
1085	0.03263537357
1086	0.03264353938
1087	0.03264397122
1088	0.03264182235
1089	0.03264098584
1090	0.03262867442
1091	0.03262969807
1092	0.03263199693
1093	0.03263323451
1094	0.03263793923
1095	0.03264170692
1096	0.03264789382
1097	0.03265548481
1098	0.03265288553
1099	0.0326530074
1100	0.03265184058
1101	0.03265302555
1102	0.03265386304
1103	0.03265221137
1104	0.03265265995
1105	0.03265529166
1106	0.03265894977
1107	0.03266095105
1108	0.03265995431
1109	0.03265937103
1110	0.03266250637
1111	0.03266650061
1112	0.03266696973
1113	0.03266159393
1114	0.0326603626
1115	0.03266099382
1116	0.03266446597
1117	0.03266304553
1118	0.03266488327
1119	0.03266319069
1120	0.03266396701
1121	0.03266129323
1122	0.03266794681
1123	0.03267135862
1124	0.03267226949
1125	0.03267418186
1126	0.03267749326
1127	0.0326827706
1128	0.03268588944
1129	0.03268638937
1130	0.03268832681
1131	0.03268858193
1132	0.03268803801
1133	0.0326884343
1134	0.03269248882
1135	0.03269311294
1136	0.03269466285
1137	0.0326987891
1138	0.03269917619
1139	0.03270417043
1140	0.03270334199
1141	0.03270071545
1142	0.03269861432
1143	0.03270126434
1144	0.03269866999
1145	0.03270055622
1146	0.03270076464
1147	0.03270382482
1148	0.03270371609
1149	0.03270949135
1150	0.03270980584
1151	0.03271456425
1152	0.03271638098
1153	0.03271427698
1154	0.03271589446
1155	0.03272200652
1156	0.0327214127
1157	0.03271961307
1158	0.0327212898
1159	0.03272165075
1160	0.0327250078
1161	0.03272536741
1162	0.0327238306
1163	0.03272591071
1164	0.03272290952
1165	0.03272343346
1166	0.03271947981
1167	0.03271988735
1168	0.03271456942
1169	0.03271599927
1170	0.03271573659
1171	0.03271621277
1172	0.03271545192
1173	0.03270903837
1174	0.032708852
1175	0.03270207729
1176	0.03270506098
1177	0.03270702191
1178	0.03270564215
1179	0.03270450439
1180	0.03270458982
1181	0.03270582724
1182	0.0327047801
1183	0.03270468172
1184	0.03270566027
1185	0.03270238409
1186	0.0327054467
1187	0.03271119448
1188	0.03271314857
1189	0.03271586599
1190	0.03271645862
1191	0.03271663718
1192	0.03271998568
1193	0.03272584603
1194	0.03272975235
1195	0.03272976917
1196	0.03273058659
1197	0.03273549457
1198	0.03273416515
1199	0.03273350431
1200	0.03273516481
1201	0.03273748083
1202	0.03273628469
1203	0.03273604804
1204	0.03273890709
1205	0.03273755454
1206	0.03273799936
1207	0.03273993892
1208	0.03274103537
1209	0.03274381124
1210	0.03274418616
1211	0.03274337813
1212	0.0327444318
1213	0.03274938812
1214	0.03275066004
1215	0.03275161007
1216	0.03275292715
1217	0.0327551088
1218	0.03275532851
1219	0.03275694396
1220	0.03275368712
1221	0.03275502609
1222	0.03275455565
1223	0.03275200817
1224	0.03275277334
1225	0.03275711584
1226	0.0327605933
1227	0.03276201726
1228	0.0327632073
1229	0.03276139057
1230	0.03275860327
1231	0.03276103781
1232	0.03275890049
1233	0.0327604124
1234	0.03276481461
1235	0.03276584692
1236	0.03277117591
1237	0.03277276604
1238	0.03277219768
1239	0.03277685016
1240	0.03277726991
1241	0.03278751402
1242	0.03278684651
1243	0.03278794268
1244	0.03278931897
1245	0.03279102828
1246	0.03278921698
1247	0.03278896006
1248	0.03278541717
1249	0.03278691494
1250	0.03278498977
1251	0.03278619705
1252	0.03278692527
1253	0.03278834034
1254	0.03279234378
1255	0.0327950443
1256	0.03279723735
1257	0.03280042533
1258	0.03280397305
1259	0.03280325038
1260	0.03280446472
1261	0.03280510995
1262	0.03280394595
1263	0.03280287742
1264	0.03280245929
1265	0.0328034246
1266	0.03280331103
1267	0.0328051977
1268	0.03280996162
1269	0.03281326319
1270	0.03281757447
1271	0.03281991176
1272	0.03281606391
1273	0.03281743644
1274	0.03281796145
1275	0.03281959317
1276	0.03281982276
1277	0.03281885278
1278	0.03281918815
1279	0.03281977891
1280	0.03281794984
1281	0.03281932745
1282	0.03281967701
1283	0.03281972215
1284	0.03282169429
1285	0.03282242301
1286	0.03281944612
1287	0.0328152757
1288	0.03281547824
1289	0.03281639931
1290	0.03281366183
1291	0.03281361797
1292	0.0328131316
1293	0.03281745708
1294	0.03282158208
1295	0.0328199195
1296	0.03281861285
1297	0.03281721457
1298	0.03281598393
1299	0.03281578268
1300	0.03281838325
1301	0.0328204148
1302	0.03282057861
1303	0.03282504884
1304	0.03282880925
1305	0.0328297841
1306	0.03283543147
1307	0.03283981331
1308	0.03284141043
1309	0.03283635455
1310	0.0328401214
1311	0.03283964702
1312	0.03284513159
1313	0.03284586365
1314	0.03285199664
1315	0.0328523961
1316	0.03285285225
1317	0.03285326459
1318	0.03285355709
1319	0.0328534321
1320	0.03285320531
1321	0.03285511488
1322	0.0328554035
1323	0.03285603742
1324	0.03285578746
1325	0.03285758608
1326	0.03286035854
1327	0.03286095371
