iter	RMSE
230	0.03476132566
231	0.03475116489
232	0.03474352044
233	0.03473186804
234	0.03472209964
235	0.03471227104
236	0.0347012642
237	0.03469206097
238	0.03467716644
239	0.034665457
240	0.03465653417
241	0.03464344703
242	0.03462853701
243	0.03461985139
244	0.03461276174
245	0.03459884454
246	0.0345887383
247	0.03457743859
248	0.03456452616
249	0.03455317823
250	0.03454245405
251	0.03453358769
252	0.03452362367
253	0.03451462383
254	0.03450281561
255	0.03449297689
256	0.03448636089
257	0.03447658623
258	0.03446501282
259	0.03445263713
260	0.03444000024
261	0.03443161022
262	0.03441890438
263	0.03441148027
264	0.0343998237
265	0.03439121271
266	0.03438205892
267	0.0343688366
268	0.03435875252
269	0.03434976206
270	0.03434036382
271	0.03432988446
272	0.0343161146
273	0.03430549401
274	0.03429333617
275	0.03428189518
276	0.03427150114
277	0.0342612676
278	0.03425082006
279	0.03423915935
280	0.03423065525
281	0.03421759107
282	0.03420848212
283	0.03419981305
284	0.03419389966
285	0.03418377608
286	0.03417466142
287	0.03416051285
288	0.03414924885
289	0.03413805607
290	0.03412677804
291	0.03411409323
292	0.03410577089
293	0.03409619503
294	0.0340856141
295	0.03407305092
296	0.03406251693
297	0.03405197747
298	0.03403796474
299	0.03402435766
300	0.03401303639
301	0.03399951672
302	0.0339876159
303	0.03398025702
304	0.03397108
305	0.03395978418
306	0.03394904657
307	0.03393965156
308	0.03392938337
309	0.03392018814
310	0.0339078633
311	0.03389627554
312	0.03388619631
313	0.03387664391
314	0.0338656366
315	0.03385642295
316	0.03384857754
317	0.03383814604
318	0.03382874137
319	0.03381964896
320	0.03381088242
321	0.03380330807
322	0.03379212098
323	0.03377764285
324	0.03376903813
325	0.03375934892
326	0.03374837695
327	0.03373872307
328	0.03373031146
329	0.03372259627
330	0.03371395071
331	0.03370494456
332	0.03369597509
333	0.03368609843
334	0.03367448576
335	0.03366594968
336	0.03365676187
337	0.03364461901
338	0.03363331424
339	0.03362293906
340	0.03361343836
341	0.03360397303
342	0.03358957625
343	0.03358023867
344	0.03356927092
345	0.03356135614
346	0.03355171126
347	0.03354271764
348	0.03353508609
349	0.033526042
350	0.033512647
351	0.03350506363
352	0.0334967742
353	0.03348510712
354	0.03347574827
355	0.03346765396
356	0.03345704184
357	0.03344625871
358	0.03343950764
359	0.0334306628
360	0.03341890396
361	0.0334095412
362	0.03340120892
363	0.03339262326
364	0.03338371979
365	0.03337587262
366	0.03336447792
367	0.03335669053
368	0.03334616609
369	0.03333512811
370	0.03332633122
371	0.03331820965
372	0.03330854746
373	0.03330027917
374	0.03329234791
375	0.03328438537
376	0.0332733563
377	0.03326667647
378	0.0332577076
379	0.0332474642
380	0.0332405188
381	0.03323092575
382	0.03322184189
383	0.03321272609
384	0.03320378458
385	0.03319598556
386	0.03318821192
387	0.03317744803
388	0.03316662392
389	0.03315910213
390	0.03314957519
391	0.03314087779
392	0.03313254495
393	0.03312137556
394	0.03311325486
395	0.03310300996
396	0.03309498026
397	0.03308575103
398	0.03307735424
399	0.03306900198
400	0.03305962208
401	0.03304766403
402	0.03304153761
403	0.03303360574
404	0.0330263818
405	0.03301945144
406	0.03301053509
407	0.03300294695
408	0.03299663889
409	0.0329845907
410	0.03297844686
411	0.03296781879
412	0.03296088639
413	0.0329482678
414	0.03293947498
415	0.03293045585
416	0.03292158283
417	0.03291164756
418	0.0329043511
419	0.03289704044
420	0.03288580938
421	0.03287590336
422	0.0328676247
423	0.03285821365
424	0.03284778954
425	0.03283953816
426	0.03282956317
427	0.03282048402
428	0.03281370397
429	0.03280696726
430	0.03279898096
431	0.03278762908
432	0.0327770769
433	0.03276360655
434	0.03275477335
435	0.03274371413
436	0.03273488821
437	0.0327279973
438	0.03271772032
439	0.03270709957
440	0.03269890245
441	0.03269079421
442	0.03268045947
443	0.03267117074
444	0.03266297612
445	0.03265575661
446	0.03264400566
447	0.0326353753
448	0.03262513258
449	0.03261755053
450	0.03260829926
451	0.03259999766
452	0.03259195833
453	0.0325815449
454	0.03257166187
455	0.03256401075
456	0.03255654044
457	0.03254511788
458	0.03253601024
459	0.03252754558
460	0.03251817729
461	0.03250876579
462	0.03250132447
463	0.03249333716
464	0.03248320025
465	0.03247409147
466	0.03246738049
467	0.03246174849
468	0.03245237396
469	0.03244394547
470	0.03243694751
471	0.03242813905
472	0.03242180852
473	0.03241173747
474	0.03239847295
475	0.03238415143
476	0.03237684069
477	0.03236883778
478	0.03236007939
479	0.03235379834
480	0.03234635976
481	0.03233875424
482	0.03232902862
483	0.03232006617
484	0.03231446323
485	0.03230598595
486	0.03229457613
487	0.0322851111
488	0.03227717521
489	0.03226986239
490	0.03225938348
491	0.0322522778
492	0.0322415119
493	0.03223443847
494	0.0322260067
495	0.03221970769
496	0.03221050104
497	0.03220147054
498	0.03219714075
499	0.0321919232
500	0.03218661361
501	0.03217895981
502	0.03217304458
503	0.03216440601
504	0.03215235962
505	0.03214373423
506	0.03213794599
507	0.0321301424
508	0.03212249623
509	0.03211492908
510	0.03210815357
511	0.03209893016
512	0.03209336366
513	0.03208683456
514	0.03208131639
515	0.03207290771
516	0.03206831533
517	0.03206122716
518	0.03205310201
519	0.03204192627
520	0.03203397243
521	0.03202519647
522	0.0320155519
523	0.03200533303
524	0.03199601177
525	0.03198782418
526	0.03198221715
527	0.0319776341
528	0.03197091424
529	0.03196420591
530	0.03195657891
531	0.03195137625
532	0.03194508199
533	0.03193913287
534	0.03193095544
535	0.03192163604
536	0.0319142335
537	0.03190752623
538	0.0318985409
539	0.03189113536
540	0.03188395234
541	0.03187712892
542	0.03187060866
543	0.03186277738
544	0.03185269733
545	0.03184491364
546	0.03183353597
547	0.03182537043
548	0.03181738373
549	0.03181089972
550	0.03180175812
551	0.03179486025
552	0.03178764837
553	0.0317794734
554	0.0317752827
555	0.03176841935
556	0.03176114578
557	0.03175286089
558	0.03174571533
559	0.03173979049
560	0.03173008052
561	0.03172210186
562	0.03171337843
563	0.03170725292
564	0.03169877588
565	0.03168960787
566	0.03168078404
567	0.03167107023
568	0.03166490682
569	0.03165745614
570	0.03165301152
571	0.03164289794
572	0.03163574301
573	0.03162668642
574	0.03161849601
575	0.03160766424
576	0.03160068947
577	0.03159395852
578	0.03158913092
579	0.03158114168
580	0.03157546482
581	0.03156713001
582	0.03156022616
583	0.03155320632
584	0.03154105773
585	0.03153076623
586	0.0315249299
587	0.03151957481
588	0.03151121208
589	0.0315049541
590	0.03149507972
591	0.03148923081
592	0.03148038189
593	0.03147468327
594	0.0314700012
595	0.03145935034
596	0.03144851401
597	0.03143972544
598	0.03142986889
599	0.03142306542
600	0.03141241183
601	0.03140425661
602	0.03139869877
603	0.03139502057
604	0.0313898495
605	0.03138506365
606	0.03137657752
607	0.03137000839
608	0.03136184454
609	0.03135235237
610	0.03134382497
611	0.03133606138
612	0.0313296399
613	0.03132234133
614	0.03131642651
615	0.03131027622
616	0.03130222181
617	0.03129446113
618	0.03128772202
619	0.03127911204
620	0.03127323356
621	0.03126395521
622	0.03125709877
623	0.03125162554
624	0.03124801552
625	0.03124113872
626	0.03123486037
627	0.03122936637
628	0.03122385935
629	0.03121572599
630	0.03120892407
631	0.03120345204
632	0.03119590682
633	0.03118915487
634	0.03118023889
635	0.03117391929
636	0.03116939968
637	0.03116389173
638	0.03115776447
639	0.03115231244
640	0.03114777037
641	0.0311416206
642	0.03113629627
643	0.03113063257
644	0.03112369478
645	0.03111679655
646	0.0311108233
647	0.03110455856
648	0.03109957635
649	0.03108999563
650	0.0310818454
651	0.03107375479
652	0.03106442776
653	0.03105886121
654	0.03105077916
655	0.03104544652
656	0.03103925587
657	0.03103373816
658	0.03102609831
659	0.03101772384
660	0.03101088091
661	0.03100473191
662	0.03099869093
663	0.03099181345
664	0.03098458953
665	0.03097845839
666	0.03097130548
667	0.03095891881
668	0.03095411617
669	0.03094784525
670	0.03094105618
671	0.03093216601
672	0.03092544895
673	0.03092050238
674	0.03091415525
675	0.03090363306
676	0.03089689396
677	0.03089007056
678	0.0308822124
679	0.03087626567
680	0.03087008863
681	0.03086345194
682	0.03085878686
683	0.03085084999
684	0.03084294524
685	0.03083749612
686	0.03083225107
687	0.03082644363
688	0.0308199001
689	0.03081389616
690	0.03080707513
691	0.03080190554
692	0.0307942876
693	0.03078826522
694	0.03078314748
695	0.03077883211
696	0.03077264775
697	0.03076673366
698	0.03075984468
699	0.03075506968
700	0.03074787214
701	0.0307381059
702	0.03073305817
703	0.03072791286
704	0.03072013693
705	0.03071469298
706	0.03071018175
707	0.03070282417
708	0.03069586201
709	0.03069078402
710	0.03068549551
711	0.03068051148
712	0.03067391105
713	0.03066676318
714	0.03065945408
715	0.03065107643
716	0.03064382745
717	0.03063736405
718	0.0306331731
719	0.03062379175
720	0.03061714099
721	0.03061066212
722	0.03060406754
723	0.03059750227
724	0.03059195531
725	0.03058543174
726	0.03057951343
727	0.03057618834
728	0.03057163822
729	0.0305655732
730	0.03056025932
731	0.03055510216
732	0.03055005497
733	0.030542458
734	0.03053638595
735	0.03052963481
736	0.03052508638
737	0.03051974079
738	0.03051546463
739	0.03050950562
740	0.03050257335
741	0.0304967932
742	0.03049273966
743	0.03048766981
744	0.03047919185
745	0.03047333194
746	0.03046716707
747	0.03046002751
748	0.03045492503
749	0.03044876386
750	0.03044218364
751	0.03043323429
752	0.03042525566
753	0.03042034527
754	0.0304152683
755	0.03040843953
756	0.03040221819
757	0.03039705773
758	0.03039276927
759	0.03038475896
760	0.03037787131
761	0.03037089165
762	0.03036495383
763	0.03035406895
764	0.03035010049
765	0.03034335751
766	0.03033648526
767	0.03032897995
768	0.03032359607
769	0.03031926122
770	0.03031330833
771	0.03030816253
772	0.03030277247
773	0.03029724855
774	0.03029307017
775	0.03028988508
776	0.03028259686
777	0.03027546597
778	0.03027014343
779	0.03026302204
780	0.03025889863
781	0.03025128451
782	0.03024409399
783	0.03023564231
784	0.03023075838
785	0.03022674012
786	0.03021945783
787	0.03021367957
788	0.03020849935
789	0.03020457032
790	0.03019793315
791	0.03019262187
792	0.03018713888
793	0.03018034453
794	0.03017531572
795	0.03016942921
796	0.03016368502
797	0.03015704385
798	0.03015090542
799	0.03014644464
800	0.03013748737
801	0.03013072553
802	0.03012678885
803	0.03012120393
804	0.03011859412
805	0.03011304641
806	0.03010827757
807	0.03010388297
808	0.03009415907
809	0.0300880891
810	0.03008254328
811	0.03007771455
812	0.03007311403
813	0.0300669397
814	0.03006256909
815	0.030057801
816	0.03005041392
817	0.0300474423
818	0.03003613918
819	0.03003021537
820	0.03002632692
821	0.0300206293
822	0.03001517632
823	0.03001332585
824	0.0300087305
825	0.03000318632
826	0.0299998839
827	0.02999153404
828	0.02998707339
829	0.02997950445
830	0.0299754048
831	0.0299706354
832	0.02996284505
833	0.02995736397
834	0.02995356782
835	0.02994727962
836	0.02994067968
837	0.02993525236
838	0.02992923692
839	0.02992430298
840	0.02991842997
841	0.02991374835
842	0.02990896408
843	0.02990378142
844	0.02989914281
845	0.02989214326
846	0.02988829225
847	0.02988289823
848	0.02987752087
849	0.02986976418
850	0.02986479143
851	0.02986175975
852	0.029854759
853	0.02984818903
854	0.0298421636
855	0.02983665657
856	0.02983144242
857	0.02982598513
858	0.0298204688
859	0.02981551055
860	0.02981195257
861	0.02980297432
862	0.02979395295
863	0.02978829678
864	0.02978461048
865	0.0297781059
866	0.02976886211
867	0.02976423028
868	0.02975846984
869	0.02975155735
870	0.02974714167
871	0.02974151077
872	0.02973526758
873	0.0297331415
874	0.02972726111
875	0.02972360268
876	0.02971811166
877	0.02971409119
878	0.02970949136
879	0.02970502129
880	0.02970050241
881	0.02969561917
882	0.02968690234
883	0.02967933292
884	0.02967057707
885	0.02966574724
886	0.02965833102
887	0.02965416286
888	0.02965006011
889	0.02964780609
890	0.02964412516
891	0.02963958303
892	0.02963300471
893	0.029627408
894	0.02962229675
895	0.02961409583
896	0.0296093089
897	0.02960372677
898	0.02959896994
899	0.02959323201
900	0.029587802
901	0.02958249057
902	0.02957849492
903	0.02957380274
904	0.02956889094
905	0.02956317135
906	0.02955904069
907	0.02955333829
908	0.0295469802
909	0.02954241677
910	0.02953798384
911	0.02953225189
912	0.02952691899
913	0.02951939141
914	0.02951317263
915	0.02950583539
916	0.02949939563
917	0.02949504681
918	0.02949086196
919	0.02948672883
920	0.02947979219
921	0.0294731846
922	0.02946838116
923	0.02945978358
924	0.02945603573
925	0.02945144542
926	0.02944792395
927	0.02944095517
928	0.02943360376
929	0.02942785915
930	0.02942455738
931	0.0294206004
932	0.02941333985
933	0.02940673907
934	0.02940111976
935	0.02939681145
936	0.02939120177
937	0.02938637853
938	0.02938143923
939	0.02937617759
940	0.02936890606
941	0.02936309241
942	0.02935734426
943	0.0293528539
944	0.02934807052
945	0.02934134092
946	0.02933466366
947	0.02932725866
948	0.02932294848
949	0.02931859659
950	0.02931386153
951	0.02930981771
952	0.02930444433
953	0.02929883494
954	0.02929590269
955	0.02928924076
956	0.02928287673
957	0.02927658971
958	0.02927154576
959	0.02926756552
960	0.02926348315
961	0.02926022327
962	0.02925596496
963	0.02925383492
964	0.02924978666
965	0.02924608137
966	0.0292430576
967	0.02923707221
968	0.02923478505
969	0.02923018961
970	0.02922623721
971	0.02922210657
972	0.02921506074
973	0.02921050213
974	0.02920574052
975	0.02920288138
976	0.02919776155
977	0.02919409863
978	0.0291885557
979	0.02918441457
980	0.02917983183
981	0.02917224822
982	0.0291677771
983	0.02916399559
984	0.02915895152
985	0.02915164387
986	0.02914628394
987	0.02914297997
988	0.02913719614
989	0.02913193431
990	0.02912590282
991	0.02911768874
992	0.02911407779
993	0.02910775432
994	0.02910329656
995	0.02909813851
996	0.02909348139
997	0.02909010545
998	0.02908641863
999	0.02908128993
1000	0.029076766
1001	0.02907017812
1002	0.02906726292
1003	0.02906245195
1004	0.02905723745
1005	0.02904867233
1006	0.02904476131
1007	0.02904030942
1008	0.02903618474
1009	0.02903319096
1010	0.02902823823
1011	0.02902280106
1012	0.02901802421
1013	0.0290114619
1014	0.02900694135
1015	0.02900297798
1016	0.02899793445
1017	0.02899342606
1018	0.02898939465
1019	0.02898392682
1020	0.02897995122
1021	0.02897579976
1022	0.02897093724
1023	0.02896562571
1024	0.02895927112
1025	0.02895372222
1026	0.02894977237
1027	0.02894725323
1028	0.02894363142
1029	0.02893598591
1030	0.02893021273
1031	0.02892648471
1032	0.02892140312
1033	0.02891521841
1034	0.02891048106
1035	0.02890381101
1036	0.02890013558
1037	0.02889463132
1038	0.02889066167
1039	0.02888595677
1040	0.0288830334
1041	0.02887822041
1042	0.02887480627
1043	0.02886861548
1044	0.0288640556
1045	0.02885951587
1046	0.02885432598
1047	0.02884977819
1048	0.0288440269
1049	0.02883785951
1050	0.02883142456
1051	0.02882821894
1052	0.02882239937
1053	0.02881501421
1054	0.02881089384
1055	0.02880407271
1056	0.02879821559
1057	0.02879354524
1058	0.02878884277
1059	0.02878283613
1060	0.02877837903
1061	0.0287727534
1062	0.02876694223
1063	0.02876270508
1064	0.0287565739
1065	0.02875326964
1066	0.02874780271
1067	0.02874486922
1068	0.02873999643
1069	0.02873375172
1070	0.02872708779
1071	0.02872309236
1072	0.0287167588
1073	0.02871089173
1074	0.02870553471
1075	0.0287011587
1076	0.02869563857
1077	0.02869212401
1078	0.02868667035
1079	0.02868151216
1080	0.02867814808
1081	0.02867175472
1082	0.02866413908
1083	0.0286609397
1084	0.02865601981
1085	0.02865146287
1086	0.02864647436
1087	0.02864295378
1088	0.02863698881
1089	0.02863367732
1090	0.02862856347
1091	0.02862467917
1092	0.02861895233
1093	0.02861414489
1094	0.0286083107
1095	0.02860028742
1096	0.02859607689
1097	0.02859090367
1098	0.02858611258
1099	0.02858157741
1100	0.02857617508
1101	0.02857057943
1102	0.02856671096
1103	0.02856327144
1104	0.02855839797
1105	0.02855171421
1106	0.02854783264
1107	0.0285400455
1108	0.02853578388
1109	0.02853050213
1110	0.02852496613
1111	0.02852056241
1112	0.0285168521
1113	0.0285114111
1114	0.028504715
1115	0.02850122971
1116	0.0284946778
1117	0.02849081355
1118	0.02848572558
1119	0.02848016633
1120	0.02847613626
1121	0.02847159018
1122	0.02846506582
1123	0.02846156245
1124	0.02845469461
1125	0.02844977212
1126	0.02844484877
1127	0.02844051336
1128	0.02843538594
1129	0.02843310047
1130	0.02842893136
1131	0.02842260506
1132	0.02841797892
1133	0.02841397181
1134	0.02841054824
1135	0.0284081548
1136	0.02840500342
1137	0.02840127139
1138	0.02839657816
1139	0.02839370778
1140	0.02838849901
1141	0.02838389382
1142	0.02837904656
1143	0.02837379532
1144	0.02836924345
1145	0.02836614744
1146	0.02836129052
1147	0.02835607712
1148	0.02835337384
1149	0.02834724174
1150	0.02834404642
1151	0.02834054536
1152	0.02833889757
1153	0.02833456852
1154	0.02833070103
1155	0.02832476064
1156	0.02832107251
1157	0.02831496265
1158	0.02830947887
1159	0.0283032176
1160	0.02829662649
1161	0.02829014691
1162	0.02828595673
1163	0.02828319619
1164	0.02827869095
1165	0.02827469072
1166	0.02827219927
1167	0.02826718776
1168	0.0282605483
1169	0.0282573778
1170	0.02825227841
1171	0.02824864742
1172	0.02824536101
1173	0.02824052329
1174	0.02823714132
1175	0.02823205294
1176	0.0282270223
1177	0.0282219881
1178	0.02821400566
1179	0.02821033507
1180	0.02820786861
1181	0.02820478024
1182	0.02819829023
1183	0.02819494456
1184	0.02819136759
1185	0.02818728688
1186	0.02817796057
1187	0.02817180765
1188	0.02816693725
1189	0.02816330328
1190	0.02816002428
1191	0.0281582951
1192	0.02815301872
1193	0.02814766381
1194	0.02814247368
1195	0.02813878572
1196	0.02813381598
1197	0.02812974432
1198	0.02812407724
1199	0.02811929627
1200	0.02811643907
1201	0.02811351064
1202	0.02810854982
1203	0.02810498059
1204	0.02809993256
1205	0.0280935737
1206	0.02809038569
1207	0.02808730316
1208	0.02808317249
1209	0.02808097761
1210	0.02807815538
1211	0.02807403811
1212	0.02807205163
1213	0.02806789325
1214	0.02806399437
1215	0.02806156869
1216	0.02805690582
1217	0.02805144
1218	0.02804569941
1219	0.02804214902
1220	0.02803738629
1221	0.02803313282
1222	0.02802917541
1223	0.02802540676
1224	0.02801970112
1225	0.02801262554
1226	0.02800820038
1227	0.02800305966
1228	0.02799997154
1229	0.02799540594
1230	0.02798939573
1231	0.02798407943
1232	0.02798117749
1233	0.02797777493
1234	0.02797346264
1235	0.0279710614
1236	0.02796783655
1237	0.02796274761
1238	0.02795970888
1239	0.02795372465
1240	0.0279497183
1241	0.02794381542
1242	0.02794071267
1243	0.0279356188
1244	0.02793118144
1245	0.02792878869
1246	0.02792432868
1247	0.02791884634
1248	0.0279127145
1249	0.0279086254
1250	0.02790525715
1251	0.02789931519
1252	0.02789460631
1253	0.02789176926
1254	0.02788844754
1255	0.02788198107
1256	0.02787676577
1257	0.02787180331
1258	0.02786777708
1259	0.02786225796
1260	0.02785922177
1261	0.02785165822
1262	0.02784896138
1263	0.02784494536
1264	0.02783932574
1265	0.02783649253
1266	0.02783195013
1267	0.02782679307
1268	0.02782367863
1269	0.02781915984
1270	0.02781352419
1271	0.02780785221
1272	0.02780091762
1273	0.0277945621
1274	0.02778737367
1275	0.02778397988
1276	0.02777957384
1277	0.0277746333
1278	0.02777044935
1279	0.02776695592
1280	0.02776139642
1281	0.0277591517
1282	0.02775565414
1283	0.02774959065
1284	0.02774728666
1285	0.02774409955
1286	0.02774010091
1287	0.02773207067
1288	0.02772871897
1289	0.0277251307
1290	0.0277221908
1291	0.02771928452
1292	0.02771538141
1293	0.02771162304
1294	0.02770651556
1295	0.02770250742
1296	0.02769726919
1297	0.0276934676
1298	0.02769007181
1299	0.02768418017
1300	0.02768109455
1301	0.02767791885
1302	0.02767518604
1303	0.027670046
1304	0.02766618626
1305	0.02766125269
1306	0.027656423
1307	0.02764786081
1308	0.02764430833
1309	0.02763965402
1310	0.02763473885
1311	0.02762973565
1312	0.02762434469
1313	0.02761946495
1314	0.0276161132
1315	0.02761209466
1316	0.02760729044
1317	0.02760355552
1318	0.02760180239
1319	0.02759729227
1320	0.02759295733
1321	0.02759114761
1322	0.02758969374
1323	0.02758539307
1324	0.02758211768
1325	0.0275789606
1326	0.02757100081
1327	0.02756626314
